gene_id	sample_A	sample_B	sample_C	sample_D	sample_E	sample_F
ENSMUSG00000002733	70	41	62	223	66	84
ENSMUSG00000002741	1301	1542	2068	2784	1915	2007
ENSMUSG00000002748	3998	5175	6501	8096	7107	8571
ENSMUSG00000002763	302	251	283	574	318	437
ENSMUSG00000002767	403	415	514	1117	514	641
ENSMUSG00000002768	368	488	674	852	557	872
ENSMUSG00000002769	5	0	0	8	0	3
ENSMUSG00000002771	0	0	0	1	0	0
ENSMUSG00000002778	468	509	724	1217	732	1183
ENSMUSG00000002781	55	46	116	179	120	144
ENSMUSG00000002791	9	7	2	23	7	10
ENSMUSG00000002797	25	13	6	30	4	8
ENSMUSG00000002799	8	0	3	10	1	1
ENSMUSG00000002803	72	70	72	175	109	154
ENSMUSG00000002804	28	30	29	50	17	29
ENSMUSG00000002808	227	152	170	562	288	409
ENSMUSG00000002812	867	1086	1422	1825	1340	1349
ENSMUSG00000002814	175	218	277	378	307	369
ENSMUSG00000002820	4863	6187	9171	7319	7382	9960
ENSMUSG00000002825	104	50	49	277	61	92
ENSMUSG00000002831	0	1	0	0	0	0
ENSMUSG00000002833	826	907	1307	2161	1335	2034
ENSMUSG00000002835	2157	2875	3935	4587	4150	4962
ENSMUSG00000002844	483	490	697	1204	645	870
ENSMUSG00000002845	151	127	201	405	162	296
ENSMUSG00000002846	216	204	235	438	245	273
ENSMUSG00000002847	0	0	0	2	0	0
ENSMUSG00000002870	8717	13150	17719	19702	17121	18919
ENSMUSG00000002871	1365	780	1397	2592	1757	2301
ENSMUSG00000002881	130	153	223	338	173	194
ENSMUSG00000002885	51	18	17	73	41	10
ENSMUSG00000002897	401	387	558	1070	592	925
ENSMUSG00000002900	3	2	0	10	1	5
ENSMUSG00000002908	58	13	41	89	30	72
ENSMUSG00000002910	1324	771	1299	1765	1540	1663
ENSMUSG00000002930	0	0	0	0	0	0
ENSMUSG00000002944	1443	295	525	521	1142	1077
ENSMUSG00000002948	673	651	876	1625	870	1092
ENSMUSG00000002949	559	455	655	1432	686	843
ENSMUSG00000002957	5696	8344	11708	9481	9774	11409
ENSMUSG00000002963	545	630	944	1083	940	983
ENSMUSG00000002968	1190	1405	1827	2484	1859	1872
ENSMUSG00000002980	4	0	0	2	0	0
ENSMUSG00000002981	1511	1983	2823	3170	2604	3543
ENSMUSG00000002983	42	12	12	50	27	30
ENSMUSG00000002984	754	556	805	1969	706	750
ENSMUSG00000002985	327	61	72	450	40	24
ENSMUSG00000002992	0	6	4	36	4	0
ENSMUSG00000002996	2096	1555	2096	3427	2151	2898
ENSMUSG00000002997	5658	7072	9854	12756	9636	9791
ENSMUSG00000003031	3342	1993	3000	6224	4154	5821
ENSMUSG00000003032	18	0	0	2	0	0
ENSMUSG00000003033	776	893	1311	1625	1128	1532
ENSMUSG00000003037	1286	1883	2485	2758	2243	2880
ENSMUSG00000003038	4128	3154	4481	10244	4311	7922
ENSMUSG00000003039	1330	1216	1792	2309	1730	2167
ENSMUSG00000003051	0	0	0	1	0	0
ENSMUSG00000003053	0	0	0	0	0	0
ENSMUSG00000003062	75	89	127	178	101	159
ENSMUSG00000003068	5646	5954	8613	11123	7758	11771
ENSMUSG00000003070	0	0	0	1	0	0
ENSMUSG00000003072	3494	4822	6959	6413	5307	6086
ENSMUSG00000003099	696	622	836	1703	839	1163
ENSMUSG00000003119	2673	2011	2618	3769	2681	3009
ENSMUSG00000003123	31	13	40	169	65	152
ENSMUSG00000003131	2082	3052	4147	5142	3877	4860
ENSMUSG00000003134	39	12	26	151	41	114
ENSMUSG00000003135	496	555	716	1169	762	814
ENSMUSG00000003153	718	1015	1347	2979	1135	845
ENSMUSG00000003154	251	285	371	731	518	555
ENSMUSG00000003161	1737	2214	3004	4691	3057	4929
ENSMUSG00000003166	481	555	742	1216	773	910
ENSMUSG00000003184	479	507	672	1219	778	898
ENSMUSG00000003190	76	84	88	189	114	162
ENSMUSG00000003198	87	114	144	267	138	113
ENSMUSG00000003199	44	43	43	147	40	51
